Município;Animal - de grande porte;Animal - de médio porte;Animal - aves;Animal - pequenos animais;Vegetal - lavouras permanentes;Vegetal - lavouras temporárias;Vegetal - horticultura;Vegetal - floricultura;Vegetal - silvicultura;Vegetal - extração vegetal;Agroindústria
Morro da Fumaça (SC);158;55;98;1;6;177;124;2;26;2;2
Morro Grande (SC);236;170;232;20;5;295;69;-;81;-;4
Navegantes (SC);39;5;20;-;9;27;28;-;1;-;1
Nova Erechim (SC);288;157;231;70;26;260;305;-;14;8;17
Nova Itaberaba (SC);570;358;473;46;51;673;578;-;173;34;51
Nova Trento (SC);110;32;133;9;22;304;143;-;25;3;2
Nova Veneza (SC);302;123;234;22;7;361;123;2;44;1;13
Novo Horizonte (SC);462;260;443;75;38;486;432;1;46;10;120
Orleans (SC);968;336;479;55;55;947;763;10;268;27;49
Otacílio Costa (SC);206;58;107;27;-;207;56;-;6;2;-
Ouro (SC);588;293;508;77;36;513;528;-;23;52;18
Ouro Verde (SC);209;137;206;4;9;325;247;-;5;-;4
Paial (SC);309;227;306;91;34;300;299;1;17;1;2
Painel (SC);305;171;167;33;14;192;192;1;19;216;1
Palhoça (SC);109;23;56;190;7;43;66;1;2;1;1
Palma Sola (SC);598;493;591;78;82;673;646;2;23;16;39
Palmeira (SC);79;6;24;4;-;220;29;-;3;2;-
Palmitos (SC);1610;1102;1409;341;252;1841;1460;3;425;71;94
Papanduva (SC);595;233;474;41;19;1149;790;-;215;68;3
Paraíso (SC);621;510;632;93;185;704;638;-;14;-;14
Passo de Torres (SC);56;19;40;1;2;67;35;-;22;1;1
Passos Maia (SC);432;236;477;178;17;525;497;1;12;226;13
Paulo Lopes (SC);159;29;79;11;14;108;61;3;9;1;7
Pedras Grandes (SC);279;81;145;12;54;364;54;1;64;6;5
Penha (SC);17;4;8;36;-;11;19;-;3;-;-
Peritiba (SC);342;224;332;101;117;371;364;1;3;224;36
Petrolândia (SC);727;326;530;128;11;745;565;-;99;30;6
Balneário Piçarras (SC);26;9;23;2;32;20;17;2;4;1;1
Pinhalzinho (SC);607;457;579;188;65;660;631;1;103;132;65
Pinheiro Preto (SC);74;31;12;1;97;156;13;-;1;-;3
Piratuba (SC);453;308;459;63;86;520;527;2;99;53;17
Planalto Alegre (SC);346;253;318;95;23;369;352;-;95;5;68
Pomerode (SC);464;240;284;67;49;418;175;2;22;5;2
Ponte Alta (SC);277;64;226;29;1;218;233;-;4;19;19
Ponte Alta do Norte (SC);48;22;10;18;1;53;27;-;11;2;1
Ponte Serrada (SC);253;196;234;91;10;284;160;-;15;110;11
Porto Belo (SC);71;15;61;4;8;13;10;2;5;-;-
Porto União (SC);622;240;567;157;40;754;630;1;102;115;14
Pouso Redondo (SC);898;400;634;85;10;898;715;2;35;16;8
Praia Grande (SC);265;118;297;3;139;387;228;-;40;6;7
Presidente Castello Branco (SC);238;164;205;101;47;265;272;-;5;14;18
Presidente Getúlio (SC);674;238;478;53;8;579;493;3;166;4;7
Presidente Nereu (SC);302;204;297;73;12;338;199;-;209;-;8
Princesa (SC);425;275;421;80;13;452;394;-;10;3;6
Quilombo (SC);1050;560;818;254;104;1096;1137;-;199;320;278
Rancho Queimado (SC);304;95;112;79;9;248;382;2;5;-;3
Rio das Antas (SC);357;179;284;42;58;438;113;1;8;7;11
Rio do Campo (SC);621;313;512;20;1;617;377;-;84;3;3
Rio do Oeste (SC);685;316;562;129;10;692;397;39;106;2;28
Rio dos Cedros (SC);392;138;270;59;80;380;285;2;44;33;12
Rio do Sul (SC);440;283;382;67;45;477;356;2;41;4;31
Rio Fortuna (SC);590;134;169;69;12;526;271;1;194;-;8
Rio Negrinho (SC);294;237;311;70;3;429;276;12;91;64;2
Rio Rufino (SC);196;108;205;18;42;231;57;-;47;10;2
Riqueza (SC);708;522;717;79;73;777;686;-;15;-;21
Rodeio (SC);190;82;93;26;34;184;62;2;12;4;4
Romelândia (SC);905;702;916;198;115;931;879;-;191;225;40
Salete (SC);459;303;338;78;2;388;346;-;91;2;1
Saltinho (SC);586;499;596;134;63;597;586;-;143;91;46
Salto Veloso (SC);133;69;15;4;21;182;15;-;-;-;2
Sangão (SC);109;21;50;5;-;290;34;-;6;1;15
Santa Cecília (SC);131;85;141;52;1;133;137;1;14;-;1
Santa Helena (SC);348;202;345;36;18;354;201;-;10;3;12
Santa Rosa de Lima (SC);357;236;320;121;30;346;329;1;208;18;10
Santa Rosa do Sul (SC);402;100;330;16;207;526;271;2;41;3;5
Santa Terezinha (SC);1057;626;1389;124;19;1811;1518;-;451;279;10
Santa Terezinha do Progresso (SC);567;526;618;141;196;628;585;-;53;6;1
Santiago do Sul (SC);174;50;89;5;1;169;45;-;1;-;1
Santo Amaro da Imperatriz (SC);194;34;76;5;16;163;217;1;2;3;15
São Bernardino (SC);451;354;441;130;48;486;343;-;91;148;82
São Bento do Sul (SC);98;53;61;10;14;129;64;4;23;10;3
São Bonifácio (SC);499;249;294;167;17;398;420;-;76;9;10
São Carlos (SC);846;586;792;158;86;870;809;2;34;2;7
São Cristóvão do Sul (SC);75;13;62;13;1;63;27;-;5;32;7
São Domingos (SC);685;466;589;38;18;811;612;1;154;5;25
São Francisco do Sul (SC);56;18;50;18;13;21;24;1;5;1;3
São João do Oeste (SC);786;277;375;51;49;628;778;2;39;2;5
São João Batista (SC);266;53;93;2;9;205;58;-;35;-;11
São João do Itaperiú (SC);224;80;267;4;175;171;128;-;7;6;10
São João do Sul (SC);563;243;602;40;40;1088;712;6;86;2;12
São Joaquim (SC);609;120;181;94;888;484;730;-;76;112;4
São José (SC);182;67;142;35;15;95;129;-;5;-;8
São José do Cedro (SC);1255;723;934;158;69;1329;1127;-;49;71;50
São José do Cerrito (SC);1095;531;1212;213;11;1582;798;1;270;248;21
São Lourenço do Oeste (SC);1108;427;742;182;52;1179;949;2;86;30;36
São Ludgero (SC);297;89;186;53;3;240;141;-;57;3;4
São Martinho (SC);436;91;138;20;9;387;412;-;33;-;8
São Miguel da Boa Vista (SC);377;284;377;55;75;400;328;-;48;3;4
São Miguel do Oeste (SC);869;510;755;225;104;936;959;-;97;243;35
São Pedro de Alcântara (SC);268;92;228;7;14;206;191;2;10;9;6
Saudades (SC);1014;450;813;99;28;1044;886;-;28;13;3
Schroeder (SC);87;61;94;25;131;96;42;3;4;26;3
Seara (SC);1088;699;872;217;115;1023;1025;2;67;76;30
Serra Alta (SC);365;262;363;77;55;448;311;-;26;9;23
Siderópolis (SC);185;49;141;2;70;133;118;-;12;-;4
Sombrio (SC);344;153;352;8;72;538;389;1;61;2;8
Sul Brasil (SC);457;402;470;125;66;526;476;-;25;3;10
Taió (SC);977;345;751;103;7;939;586;1;131;33;16
Tangará (SC);439;243;332;53;227;639;406;-;8;-;9
Tigrinhos (SC);355;248;333;46;20;399;362;-;7;7;2
Tijucas (SC);69;14;15;1;23;55;12;-;12;-;1
Timbé do Sul (SC);344;256;377;2;24;436;435;-;80;7;11
Timbó (SC);313;127;186;60;23;213;153;9;12;19;4
Timbó Grande (SC);204;78;191;59;3;355;191;3;6;19;2
Três Barras (SC);169;80;145;19;32;213;173;3;33;81;4
Treviso (SC);119;86;134;4;21;101;140;1;24;-;23
Treze de Maio (SC);237;100;154;4;10;365;268;-;135;2;4
Treze Tílias (SC);198;99;46;9;3;205;124;-;6;3;3
Trombudo Central (SC);195;73;120;33;10;221;66;-;4;-;1
Tubarão (SC);372;25;61;5;11;430;79;2;18;-;2
Tunápolis (SC);624;432;563;214;145;646;611;9;82;24;22
Turvo (SC);424;142;371;8;19;554;172;5;82;3;42
União do Oeste (SC);424;273;369;94;14;480;405;-;44;2;1
Urubici (SC);514;86;139;24;89;321;300;-;141;110;2
Urupema (SC);220;57;51;15;96;187;179;-;4;100;-
Urussanga (SC);588;376;507;42;83;636;752;2;104;7;56
Vargeão (SC);242;113;88;46;42;259;84;1;13;14;6
Vargem (SC);300;180;284;20;1;472;363;-;45;8;-
Vargem Bonita (SC);91;10;24;-;1;31;137;-;2;3;1
Vidal Ramos (SC);676;654;688;135;8;792;429;-;404;34;51
Videira (SC);604;380;565;116;267;667;448;-;27;37;28
Vitor Meireles (SC);610;485;644;116;19;759;649;-;319;107;10
Witmarsum (SC);503;384;442;7;4;501;431;2;240;34;13
Xanxerê (SC);448;148;260;36;26;474;329;-;43;20;38
Xavantina (SC);647;481;572;174;77;605;668;-;10;3;7
Xaxim (SC);912;402;434;78;110;946;896;-;71;92;15
Zortéa (SC);103;67;122;10;1;106;136;-;-;5;3
Aceguá (RS);620;260;428;52;2;186;216;-;2;1;2
Água Santa (RS);459;328;433;50;27;691;445;1;22;16;14
Agudo (RS);1406;1674;2058;236;71;2488;1937;9;854;107;29
Ajuricaba (RS);683;405;656;318;58;968;765;1;150;146;54
Alecrim (RS);1376;1032;1335;455;46;1549;1288;2;319;278;45
Alegrete (RS);1939;1489;1443;97;93;945;1376;-;256;41;46
Alegria (RS);815;677;842;280;18;1132;728;1;128;94;13
Almirante Tamandaré do Sul (RS);275;183;214;100;10;409;217;-;36;31;8
Alpestre (RS);1485;1332;1632;341;358;1680;1494;1;240;154;85
Alto Alegre (RS);262;194;251;74;54;421;276;-;28;6;41
Alto Feliz (RS);277;270;339;73;176;458;425;1;84;29;36
Alvorada (RS);13;13;13;1;-;4;9;1;1;-;-
Amaral Ferrador (RS);425;333;680;36;8;983;711;1;295;1;1
Ametista do Sul (RS);545;390;788;82;54;934;871;-;165;161;28
André da Rocha (RS);95;28;21;16;2;101;126;-;4;-;-
Anta Gorda (RS);782;425;638;137;317;903;720;3;132;24;97
Antônio Prado (RS);681;383;574;157;656;657;751;3;294;9;34
Arambaré (RS);35;22;-;-;-;96;-;-;2;-;1
Araricá (RS);28;13;32;1;1;41;32;-;5;8;3
Aratiba (RS);916;552;876;365;296;956;908;-;78;117;80
Arroio do Meio (RS);911;614;716;148;26;958;888;4;182;202;21
Arroio do Sal (RS);57;16;46;7;-;49;22;-;5;-;2
Arroio do Padre (RS);410;204;440;137;50;485;273;-;255;1;1
Arroio dos Ratos (RS);102;70;89;7;3;87;92;1;7;-;-
Arroio do Tigre (RS);1401;1411;1695;311;60;1885;1621;1;521;74;124
Arroio Grande (RS);530;360;432;59;13;336;232;1;20;50;32
Arvorezinha (RS);638;410;729;99;463;1008;865;7;343;142;79
Augusto Pestana (RS);885;653;835;333;87;1127;885;2;252;193;59
Áurea (RS);507;477;554;321;413;800;595;-;136;225;52
Bagé (RS);917;646;583;62;34;229;390;3;27;8;2
Balneário Pinhal (RS);7;4;-;18;-;1;-;-;2;-;-
Barão (RS);377;151;258;43;16;297;396;1;148;3;6
Barão de Cotegipe (RS);723;491;682;218;230;935;737;2;86;86;5
Barão do Triunfo (RS);541;707;1225;137;21;1465;1169;-;391;3;6
Barracão (RS);670;304;505;88;71;722;643;-;144;44;18
Barra do Guarita (RS);325;248;322;120;33;362;319;-;50;37;4
Barra do Quaraí (RS);63;61;15;3;1;48;18;-;4;-;1
Barra do Ribeiro (RS);86;27;37;11;4;98;82;1;3;-;3
Barra do Rio Azul (RS);427;229;331;46;88;436;425;1;50;272;112
Barra Funda (RS);200;165;200;94;86;245;214;1;6;130;7
Barros Cassal (RS);1246;1290;1748;353;7;1885;1588;-;521;33;11
Benjamin Constant do Sul (RS);278;245;446;1;11;496;428;-;176;3;15
Bento Gonçalves (RS);591;551;778;145;1521;605;1018;8;152;47;88
Boa Vista das Missões (RS);174;115;201;42;18;299;139;1;4;17;13
Boa Vista do Buricá (RS);619;228;614;57;11;724;637;-;87;59;4
Boa Vista do Cadeado (RS);344;269;387;101;16;491;352;1;29;5;5
Boa Vista do Incra (RS);324;297;359;108;8;560;385;-;110;22;62
Boa Vista do Sul (RS);425;386;430;21;149;489;440;-;102;1;12
Bom Jesus (RS);665;252;297;116;78;385;465;1;39;221;43
Bom Princípio (RS);399;284;455;86;183;503;572;9;42;1;5
Bom Progresso (RS);268;217;297;62;7;406;284;-;3;2;2
Bom Retiro do Sul (RS);252;52;94;34;3;353;165;-;16;-;2
Boqueirão do Leão (RS);820;777;1071;192;32;1400;1089;-;411;110;39
Bossoroca (RS);856;696;897;134;13;799;761;3;16;92;7
Bozano (RS);320;278;328;159;38;442;337;1;41;-;51
Braga (RS);377;312;438;84;29;642;389;-;53;97;29
Brochier (RS);473;416;494;102;133;629;577;2;365;5;11
Butiá (RS);188;177;214;56;17;223;136;-;67;38;3
Caçapava do Sul (RS);2003;1373;1777;329;60;1711;1881;3;432;430;9
Cacequi (RS);340;207;134;21;16;261;117;-;14;3;44
Cachoeira do Sul (RS);1899;1283;1724;282;102;2328;1749;15;374;77;20
Cachoeirinha (RS);13;5;6;1;1;1;6;-;-;-;-
Cacique Doble (RS);557;418;613;131;126;852;692;3;88;89;58
Caibaté (RS);517;381;506;153;22;727;478;-;11;4;14
Caiçara (RS);847;737;889;164;112;937;954;-;180;117;110
Camaquã (RS);1416;1093;2111;145;33;2515;1838;3;730;7;216
Camargo (RS);317;210;291;140;42;441;372;1;163;68;82
Cambará do Sul (RS);221;82;80;93;1;91;84;1;11;21;7
Campestre da Serra (RS);270;147;267;19;393;338;430;4;21;-;23
Campina das Missões (RS);1080;884;1062;453;31;1273;1107;3;483;331;198
Campinas do Sul (RS);330;200;261;19;9;460;280;-;7;6;3
Campo Bom (RS);23;9;9;2;4;10;9;3;1;-;-
Campo Novo (RS);227;181;262;54;18;304;211;-;58;23;9
Campos Borges (RS);337;271;338;94;12;536;335;-;26;3;10
Candelária (RS);2265;2304;2905;354;43;3616;2631;5;903;121;17
Cândido Godói (RS);1216;912;1165;514;26;1691;1243;2;250;556;29
Candiota (RS);298;96;157;80;2;78;88;-;2;-;-
Canela (RS);127;60;121;7;22;181;203;2;12;8;6
Canguçu (RS);6472;4620;7553;1594;861;8226;5753;9;2068;390;45
Canoas (RS);5;5;2;-;4;6;36;1;-;-;-
Canudos do Vale (RS);408;363;389;151;50;445;417;-;114;-;28
Capão Bonito do Sul (RS);200;185;208;33;3;320;20;-;38;-;56
Capão da Canoa (RS);10;7;7;5;-;6;11;-;-;-;-
Capão do Cipó (RS);521;414;510;42;3;558;519;-;14;-;2
Capão do Leão (RS);164;72;80;15;3;145;40;-;5;1;1
Capivari do Sul (RS);32;26;3;1;-;25;-;-;1;-;-
Capela de Santana (RS);123;33;151;48;20;191;168;26;18;-;1
Capitão (RS);279;210;108;26;6;275;281;-;46;12;37
Carazinho (RS);194;131;123;22;-;278;115;2;15;7;27
Caraá (RS);704;286;794;97;47;1421;979;1;44;46;11
Carlos Barbosa (RS);622;354;587;105;310;840;794;5;58;11;78
Carlos Gomes (RS);347;284;348;78;56;367;305;-;35;61;24
Casca (RS);799;438;598;109;120;898;705;-;77;122;93
Caseiros (RS);400;223;370;52;31;392;359;-;29;72;28
Catuípe (RS);880;652;898;242;43;1135;861;5;323;308;92
Caxias do Sul (RS);1158;715;1262;277;1589;1253;2128;6;221;221;115
Centenário (RS);511;443;543;228;190;688;541;-;315;197;35
Cerrito (RS);688;250;541;99;34;624;334;-;59;-;16
Cerro Branco (RS);474;537;681;114;12;849;703;1;215;4;14
Cerro Grande (RS);392;374;417;128;26;440;279;-;26;122;29
Cerro Grande do Sul (RS);362;278;962;27;3;1305;1022;-;37;5;4
Cerro Largo (RS);775;530;742;371;39;976;787;2;190;484;50
Chapada (RS);1026;805;1016;364;140;1544;1058;2;137;202;57
Charqueadas (RS);49;24;38;13;2;39;36;-;5;-;2
Charrua (RS);391;230;399;57;77;564;460;-;105;114;56
Chiapetta (RS);327;231;279;91;9;584;208;-;13;-;39
Chuí (RS);27;18;2;1;-;5;9;-;1;-;-
Chuvisca (RS);711;582;909;181;19;992;803;-;484;20;764
Cidreira (RS);9;5;-;-;-;9;-;-;1;-;-
Ciríaco (RS);552;383;557;98;61;704;529;1;129;64;54
Colinas (RS);298;189;194;43;7;294;209;1;29;2;1
Colorado (RS);397;361;387;155;37;493;420;1;30;85;51
Condor (RS);491;418;497;170;33;708;489;-;113;20;10
Constantina (RS);729;609;808;158;160;979;768;1;11;-;59
Coqueiro Baixo (RS);292;160;245;7;32;310;380;-;7;-;27
Coqueiros do Sul (RS);418;300;403;152;23;583;420;-;9;59;9
Coronel Barros (RS);355;239;350;153;22;482;359;1;60;114;34
Coronel Bicaco (RS);430;283;500;37;13;796;278;-;7;11;2
Coronel Pilar (RS);244;203;213;84;309;283;358;-;58;37;120
Cotiporã (RS);421;247;376;114;445;479;494;-;109;26;184
Coxilha (RS);180;113;165;32;4;216;187;-;39;1;2
Crissiumal (RS);1979;1547;2057;418;57;2468;1862;8;287;203;31
Cristal (RS);399;288;476;92;17;529;342;-;167;1;6
Cristal do Sul (RS);466;421;500;116;35;526;481;-;156;307;106
Cruz Alta (RS);398;288;350;57;8;485;375;2;16;1;9
Cruzaltense (RS);380;195;315;74;29;624;286;1;13;4;41
Cruzeiro do Sul (RS);927;790;954;264;72;1151;1065;5;215;32;30
David Canabarro (RS);499;258;433;152;43;878;479;2;100;35;28
Derrubadas (RS);587;394;638;154;28;837;582;1;15;2;14
Dezesseis de Novembro (RS);604;423;621;153;15;664;517;2;130;24;23
Dilermando de Aguiar (RS);499;334;600;54;11;573;601;-;69;1;15
Dois Irmãos (RS);87;51;61;16;17;103;93;5;23;-;18
Dois Irmãos das Missões (RS);196;174;291;3;3;341;131;-;1;1;1
Dois Lajeados (RS);363;269;342;100;259;388;424;-;24;7;106
Dom Feliciano (RS);1343;1556;2418;249;9;2616;2304;1;1007;34;184
Dom Pedro de Alcântara (RS);249;61;142;17;395;287;212;3;7;2;22
Dom Pedrito (RS);1018;838;563;108;16;434;432;1;26;3;7
Dona Francisca (RS);300;253;353;59;16;393;371;1;58;1;1
Doutor Maurício Cardoso (RS);715;626;767;136;21;1246;787;1;161;37;72
Doutor Ricardo (RS);306;222;341;109;65;402;411;-;86;68;92
Eldorado do Sul (RS);196;138;163;35;7;259;185;3;38;18;7
Encantado (RS);461;382;451;179;54;553;570;3;121;7;120
Encruzilhada do Sul (RS);1508;1468;1869;352;73;1766;1327;3;141;138;25
Engenho Velho (RS);109;98;114;34;25;217;113;-;1;17;10
Entre-Ijuís (RS);1032;672;1034;376;40;1365;1021;1;218;58;49
Entre Rios do Sul (RS);224;209;250;40;18;391;239;1;7;75;19
Erebango (RS);168;115;171;78;52;252;165;-;64;7;20
Erechim (RS);710;507;681;178;323;955;792;6;182;203;95
Ernestina (RS);295;202;238;18;1;353;265;-;1;-;6
Herval (RS);672;674;533;102;3;385;161;-;12;2;1
Erval Grande (RS);617;385;536;139;80;687;565;1;33;31;120
Erval Seco (RS);1008;923;1297;231;94;1410;1048;1;147;143;34
Esmeralda (RS);297;134;162;52;3;306;139;-;54;95;75
Esperança do Sul (RS);680;613;750;217;11;804;671;1;41;3;7
Espumoso (RS);794;578;923;47;15;1125;984;1;225;3;2
Estação (RS);180;119;175;30;37;270;208;-;82;51;36
Estância Velha (RS);45;19;34;11;10;45;42;3;13;-;1
Esteio (RS);-;-;-;-;-;2;-;-;-;-;-
Estrela (RS);791;565;673;177;37;860;722;4;88;11;34
Estrela Velha (RS);490;501;598;121;48;776;645;4;197;178;26
Eugênio de Castro (RS);377;223;281;141;5;628;272;-;36;27;8
Fagundes Varela (RS);315;211;283;136;195;335;280;-;122;-;109
Farroupilha (RS);534;175;224;55;1041;429;229;29;121;15;18
Faxinal do Soturno (RS);423;366;447;110;36;477;493;1;147;14;35
Faxinalzinho (RS);188;44;100;11;14;288;72;-;4;18;5
Fazenda Vilanova (RS);145;64;87;11;11;213;121;-;26;-;1
Feliz (RS);411;257;370;93;131;464;553;3;45;33;8
Flores da Cunha (RS);407;277;644;92;1126;659;946;3;207;191;111
Floriano Peixoto (RS);455;401;504;168;150;587;498;-;22;321;164
Fontoura Xavier (RS);1118;1120;1575;311;200;1809;1584;-;355;422;96
Formigueiro (RS);696;416;752;98;16;975;832;-;118;60;21
Forquetinha (RS);525;415;492;145;33;588;533;-;97;45;13
Fortaleza dos Valos (RS);352;323;342;98;25;569;372;1;47;88;25
Frederico Westphalen (RS);1163;917;1227;338;286;1290;1289;5;362;395;241
Garibaldi (RS);422;280;326;85;660;384;720;5;94;94;87
Garruchos (RS);429;259;395;65;4;392;298;-;3;1;9
Gaurama (RS);617;457;542;212;205;720;637;1;108;225;42
General Câmara (RS);531;370;617;74;10;761;483;-;76;2;3
Gentil (RS);221;193;216;59;12;245;9;-;22;46;66
Getúlio Vargas (RS);534;431;588;157;101;829;568;1;113;125;31
Giruá (RS);954;608;913;254;20;1286;782;3;56;5;23
Glorinha (RS);596;241;529;119;21;532;429;1;39;47;4
Gramado (RS);264;206;304;82;164;388;401;3;72;5;64
Gramado dos Loureiros (RS);295;201;277;22;15;426;196;-;178;5;2
Gramado Xavier (RS);452;450;690;85;12;752;407;-;187;59;10
Gravataí (RS);424;198;381;84;7;384;360;8;9;-;5
Guabiju (RS);258;131;229;64;65;289;252;-;50;55;40
Guaíba (RS);184;121;137;31;8;213;211;1;10;2;4
Guaporé (RS);541;291;269;72;203;602;407;2;107;72;66
Guarani das Missões (RS);808;733;867;303;34;1053;847;-;52;6;18
Harmonia (RS);185;160;129;40;296;199;230;6;17;1;2
Herveiras (RS);171;268;379;13;-;441;235;-;109;6;1
Horizontina (RS);786;611;797;244;35;1166;831;2;67;1;27
Hulha Negra (RS);815;329;686;135;7;588;481;27;42;3;14
Humaitá (RS);567;490;563;250;11;667;548;-;39;94;9
Ibarama (RS);512;546;811;120;60;884;805;-;365;113;25
Ibiaçá (RS);470;298;475;46;40;677;488;-;145;83;77
Ibiraiaras (RS);693;442;685;91;97;833;805;1;97;14;79
Ibirapuitã (RS);380;274;362;120;26;591;306;1;96;14;26
Ibirubá (RS);985;742;961;192;59;1455;986;1;142;20;29
Igrejinha (RS);203;138;179;60;40;264;244;-;33;15;14
Ijuí (RS);1510;1163;1557;605;215;1840;1628;29;300;282;154
Ilópolis (RS);405;331;396;117;497;560;485;4;141;146;145
Imbé (RS);7;4;7;1;-;1;4;-;-;-;-
Imigrante (RS);411;380;418;191;114;460;428;1;117;109;78
Independência (RS);751;658;782;170;19;1265;771;-;46;6;13
Inhacorá (RS);246;229;255;67;4;366;216;-;66;125;39
Ipê (RS);637;379;533;160;343;609;664;2;113;3;75
Ipiranga do Sul (RS);278;196;248;28;18;498;334;-;7;7;37
Iraí (RS);694;491;751;204;134;797;743;2;126;240;93
Itaara (RS);74;65;65;37;19;101;75;3;9;1;5
Itacurubi (RS);476;306;444;91;11;293;392;1;27;10;10
Itapuca (RS);215;138;276;4;143;484;228;-;84;6;58
Itaqui (RS);413;290;286;45;20;291;217;-;16;-;2
Itati (RS);214;111;324;26;96;415;408;13;1;22;3
Itatiba do Sul (RS);685;463;682;153;172;801;705;-;69;91;18
Ivorá (RS);353;284;356;75;58;478;397;1;118;2;16
Ivoti (RS);107;73;87;32;25;138;153;13;54;1;9
Jaboticaba (RS);574;517;666;106;15;787;423;12;43;103;22
Jacuizinho (RS);299;351;487;122;5;533;440;-;22;4;6
Jacutinga (RS);319;238;301;94;48;471;308;-;142;140;19
Jaguarão (RS);484;337;201;23;3;133;129;-;14;2;1
Jaguari (RS);1021;621;1120;205;102;1288;932;-;152;2;145
Jaquirana (RS);337;82;89;103;11;333;290;-;53;34;45
Jari (RS);673;667;761;70;1;929;457;-;48;10;8
Jóia (RS);1208;843;1206;236;35;1551;1193;-;178;484;120
Júlio de Castilhos (RS);718;479;564;126;19;827;675;6;49;6;31
Lagoa Bonita do Sul (RS);291;345;498;71;3;560;470;-;228;4;99
Lagoão (RS);799;771;1105;292;5;1176;1014;-;342;506;5
Lagoa dos Três Cantos (RS);204;154;193;72;11;345;198;2;7;57;9
Lagoa Vermelha (RS);933;557;866;143;49;1073;489;-;79;44;14
Lajeado (RS);495;415;473;111;42;565;555;5;28;-;10
Lajeado do Bugre (RS);327;213;561;10;-;599;498;-;1;-;1
Lavras do Sul (RS);540;517;404;58;7;193;208;-;2;1;4
Liberato Salzano (RS);956;982;1074;151;319;1239;987;-;188;23;220
Lindolfo Collor (RS);77;61;51;16;60;85;111;-;16;-;2
Linha Nova (RS);178;156;195;113;36;203;174;1;88;2;4
Machadinho (RS);623;366;555;82;144;717;576;1;212;105;19
Maçambará (RS);144;106;62;7;4;88;60;-;1;-;-
Mampituba (RS);229;155;202;8;424;369;180;-;15;-;5
Manoel Viana (RS);371;260;284;63;11;282;172;-;14;19;9
Maquiné (RS);290;183;354;13;123;541;399;-;6;23;11
Maratá (RS);288;197;325;119;308;450;270;4;209;13;5
Marau (RS);1002;531;919;43;20;1130;837;1;121;6;16
Marcelino Ramos (RS);521;295;357;96;215;613;516;1;30;132;50
Mariana Pimentel (RS);183;111;460;44;12;571;385;-;31;1;7
Mariano Moro (RS);336;198;286;76;123;350;315;-;59;228;77
Marques de Souza (RS);567;426;462;164;43;598;597;1;72;2;19
Mata (RS);523;447;680;68;20;719;670;-;88;73;17
Mato Castelhano (RS);277;167;253;10;15;366;266;1;29;20;36
Mato Leitão (RS);310;230;322;83;70;374;335;-;35;66;18
Mato Queimado (RS);362;263;334;66;11;468;357;-;2;-;296
Maximiliano de Almeida (RS);548;301;481;77;132;665;471;3;49;257;171
Minas do Leão (RS);13;5;8;1;1;19;6;1;1;-;-
Miraguaí (RS);681;548;705;184;60;733;625;-;163;202;32
Montauri (RS);235;69;121;41;10;302;142;-;1;20;28
Monte Alegre dos Campos (RS);380;184;161;82;312;389;208;-;6;172;6
Monte Belo do Sul (RS);247;320;375;7;522;226;387;1;289;1;110
Montenegro (RS);496;320;511;107;444;558;363;16;252;5;7
Mormaço (RS);336;213;409;130;26;454;331;2;122;11;14
Morrinhos do Sul (RS);452;110;267;26;537;439;411;7;25;4;10
Morro Redondo (RS);555;219;515;135;110;595;297;1;28;1;11
Morro Reuter (RS);144;101;150;44;23;209;244;5;159;4;3
Mostardas (RS);602;435;518;14;15;574;487;2;39;12;4
Muçum (RS);197;135;207;62;62;249;231;-;14;6;61
Muitos Capões (RS);272;165;181;46;17;143;112;-;104;62;24
Muliterno (RS);222;173;263;5;10;301;27;-;5;1;1
Não-Me-Toque (RS);413;298;418;83;29;641;482;1;12;7;8
Nicolau Vergueiro (RS);214;145;196;51;-;189;216;-;9;-;8
Nonoai (RS);343;343;414;85;56;594;322;2;10;85;3
Nova Alvorada (RS);380;302;418;142;40;546;393;1;79;104;59
Nova Araçá (RS);203;48;102;44;24;273;42;1;16;4;7
Nova Bassano (RS);611;400;548;183;183;687;665;2;238;422;207
Nova Boa Vista (RS);352;275;364;132;47;463;387;1;6;9;13
Nova Bréscia (RS);368;298;396;111;157;423;431;1;60;66;110
Nova Candelária (RS);590;441;580;117;22;621;588;-;85;4;2
Nova Esperança do Sul (RS);291;213;268;59;60;320;297;-;44;2;56
Nova Hartz (RS);68;62;81;12;24;90;32;-;14;-;1
Nova Pádua (RS);104;19;83;-;371;162;101;-;5;-;2
Nova Palma (RS);595;568;703;132;108;755;743;-;63;393;36
Nova Petrópolis (RS);532;155;138;119;152;688;632;10;112;17;8
Nova Prata (RS);603;393;638;166;125;665;503;4;165;56;188
Nova Ramada (RS);435;317;523;152;19;697;541;-;65;206;18
Nova Roma do Sul (RS);230;46;122;12;280;203;225;1;2;1;3
Nova Santa Rita (RS);238;126;200;56;22;253;242;1;42;2;19
Novo Cabrais (RS);380;393;356;65;8;754;433;1;102;7;8
Novo Hamburgo (RS);205;98;157;35;48;251;184;7;27;4;5
Novo Machado (RS);679;557;661;59;23;1142;682;-;26;70;4
Novo Tiradentes (RS);399;402;457;38;42;541;249;-;117;183;73
Novo Xingu (RS);330;293;343;101;91;468;315;-;15;12;96
Novo Barreiro (RS);563;489;619;91;53;850;579;-;39;112;12
